name <- var_names,description <- var_descs,varID_guess <- varID
year,year,MNHENN3URN
county,county,S1101SPHOUSE027123
undergrad,undergrad,MHIMN27053A052NCEN
unemplyoment,unemplyoment,ATNHPIUS27053A
income_percap,income_percap,S1701ACS027053
civ_labor,civ_labor,CBR27053MNA647NCEN
race_white,race_white,B01002001E027013
income_med,income_med,CDC20N2UAA027053
income_person,income_person,B03002003E027019
pop_res,pop_res,PPAAMN27053A156NCEN
net_mig,net_mig,PUAAMN27053A647NCEN
homeowner,homeowner,NETMIGNACS027053
crime,crime,2020RATIO027053
racical_dissim,racical_dissim,PCPI27053
snap,snap,MNCARV9POP
inc_ineq,inc_ineq,B14005DCYACS027053
discon_yth,discon_yth,HOWNRATEACS027123
burd_house,burd_house,MWACL27053
pre_death,pre_death,B080ACS027019
patents,patents,B03002006E027019
poverty,poverty,B03002012E027019
age_med,age_med,B03002004E027019
commute,commute,B03002005E027019
age_pre_death,age_pre_death,EQFXSUBPRIME027019
at_hpi,at_hpi,HC01ESTVC1727053
eq_sprime,eq_sprime,CDC20N2U027053
poverty_perc,poverty_perc,DP04ACS027123
hisp_latin,hisp_latin,BPPRIV027171
privat_ests,privat_ests,USPTOISSUED027123
buildings,buildings,FBITC027123
poverty_u18,poverty_u18,PEAAMN27171A647NCEN
house_singp,house_singp,MNRAMS3LFN
pop_est,pop_est,DMPCRATE027025
pop_perc,pop_perc,ENU2702520510
prevent_admin,prevent_admin,PEU18MN27171A647NCEN
assoc_deg,assoc_deg,PI27171
rel_chil_518,rel_chil_518,RACEDISPARITY027019
prec_rel_chil_518,prec_rel_chil_518,S1501ACSTOTAL027053
pop_u18,pop_u18,PPU18MN27037A156NCEN
perc_pop_u18,perc_pop_u18,HC01ESTVC1627003
real_wage_coladj,real_wage_coladj,PE5T17MN27053A647NCEN
date,date,PUA0T17MN27059A647NCEN
countycode,countycode,PP5T17MN27139A156NCEN
