congdist,year,edr,totvoting_res
1,2010,24900,226125
1,2012,61959,285388
1,2014,15662,213902
1,2016,42807,304047
2,2010,28904,262737
2,2012,64650,314614
2,2014,16321,232228
2,2016,42691,341848
3,2010,27786,250990
3,2012,64884,338963
3,2014,18955,254533
3,2016,37373,367825
4,2010,29566,206863
4,2012,71951,301333
4,2014,20548,225540
4,2016,42761,327239
5,2010,36069,198254
5,2012,84749,291877
5,2014,28498,212211
5,2016,50681,326214
6,2010,33042,272738
6,2012,67548,299478
6,2014,16646,224051
6,2016,47834,328647
7,2010,22312,223205
7,2012,53445,285207
7,2014,16769,228022
7,2016,44364,298220
8,2010,25278,254600
8,2012,58681,306053
8,2014,18702,249978
8,2016,44668,321062
1,2018,441.7124425393077
2,2018,704.423772249313
3,2018,588.7540529056622
4,2018,707.1573044638781
5,2018,612.2048716994268
6,2018,749.7111742725135
7,2018,296.6792711228946
8,2018,463.87711532813245
